Ticker,Date,Final Signal,ARIMA,GARCH,HMM,LSTM,XGBoost
MMM,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
AOS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
ABT,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
ABBV,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ACN,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
ADBE,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
AMD,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
AFL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
APD,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ALB,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ARE,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
ALL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
GOOG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
MO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
AMZN,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
AEP,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
AXP,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
AMT,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
AWK,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
AMP,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
AME,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
AMGN,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
APH,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
AON,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
APO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
AAPL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
APTV,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
ACGL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
AJG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
AIZ,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ATO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ADSK,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
ADP,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
AZO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
AVY,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
AXON,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
BKR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
BAC,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
BRK-B,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
BLK,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
BX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
BK,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
BA,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
BKNG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
BSX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
AVGO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
BR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
BRO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
BLDR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
BG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
CDNS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
COF,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
CAH,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
KMX,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
CARR,2025-05-04,BUY,BUY,BUY,BUY,HOLD,BUY
CAT,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
CBOE,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
CBRE,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
COR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
CRL,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
SCHW,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
CHTR,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
CVX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
CMG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
CB,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
CI,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
CTAS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
CME,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
CMS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
KO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
CTSH,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
CL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
CMCSA,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
COP,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ED,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
CEG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
CPRT,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
CPAY,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
CSGP,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
COST,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
CTRA,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
CRWD,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
CVS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
DHR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
DRI,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
DVA,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
DE,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
DELL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
DAL,2025-05-04,BUY,SELL,BUY,BUY,HOLD,BUY
DVN,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
DXCM,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
FANG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
DFS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
DG,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
DLTR,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
DPZ,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
DASH,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
DOV,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
DHI,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
DTE,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
DUK,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ETN,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
ECL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
EA,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
EMR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ENPH,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
ETR,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
EOG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
EQT,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
EFX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
ERIE,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
EXC,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
EXE,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
EXPE,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
EXR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
XOM,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
FFIV,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
FDS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
FICO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
FAST,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
FRT,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
FIS,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
FITB,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
FSLR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
FI,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
FTNT,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
FTV,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
FOXA,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
FCX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
GRMN,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
IT,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
GE,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
GEV,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
GNRC,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
GD,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
GPC,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
GILD,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
GL,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
